block_id,n_images,pos_mean,pos_median,ang_mean,ang_median
6.0,10.0,59.5036,62.4413,14.0659,13.1601
10.0,10.0,90.5864,71.8577,5.1074,4.171
14.0,10.0,96.5139,91.5544,24.9133,25.6358
19.0,10.0,125.1221,141.4241,14.4935,11.131
28.0,10.0,153.895,139.5361,33.7088,24.4373
